event_id,datetime,prize_id,prize
542,2023-01-20 15:08:19,821,Dummy Core*3
542,2023-01-20 15:08:19,878,Memory Fragment*10
542,2023-01-20 15:08:21,840,Battery*30
542,2023-01-20 15:08:21,804,Ammo*100
542,2023-01-20 15:08:21,804,Ammo*100
542,2023-01-20 15:08:21,801,Manpower*100
542,2023-01-20 15:08:21,879,Memory Fragment*20
542,2023-01-20 15:08:21,801,Manpower*100
542,2023-01-20 15:08:21,802,Manpower*200
542,2023-01-20 15:08:21,822,T-Doll Contract*1
542,2023-01-20 15:08:21,825,Quick Repair*1
542,2023-01-20 15:08:21,804,Ammo*100
542,2023-01-20 15:08:23,804,Ammo*100
542,2023-01-20 15:08:23,801,Manpower*100
542,2023-01-20 15:08:23,810,Parts*100
542,2023-01-20 15:08:23,824,Quick Production*1
542,2023-01-20 15:08:23,828,Basic Training Data*30
542,2023-01-20 15:08:23,824,Quick Production*1
542,2023-01-20 15:08:23,830,Intermediate Training Data*20
542,2023-01-20 15:08:23,811,Parts*200
542,2023-01-20 15:08:23,808,Rations*200
542,2023-01-20 15:08:23,825,Quick Repair*1
542,2023-01-20 15:08:25,807,Rations*100
542,2023-01-20 15:08:25,805,Ammo*200
542,2023-01-20 15:08:25,919,Original Sample
542,2023-01-20 15:08:25,811,Parts*200
542,2023-01-20 15:08:25,818,Enhancement Capsule*4
542,2023-01-20 15:08:25,878,Memory Fragment*10
542,2023-01-20 15:08:25,802,Manpower*200
542,2023-01-20 15:08:25,841,Battery*40
542,2023-01-20 15:08:25,816,Enhancement Capsule*2
542,2023-01-20 15:08:25,805,Ammo*200
542,2023-01-20 15:08:26,803,Manpower*300
542,2023-01-20 15:08:26,805,Ammo*200
542,2023-01-20 15:08:26,804,Ammo*100
542,2023-01-20 15:08:26,837,Calibration Ticket*20
542,2023-01-20 15:08:26,824,Quick Production*1
542,2023-01-20 15:08:26,802,Manpower*200
542,2023-01-20 15:08:26,919,Original Sample
542,2023-01-20 15:08:26,824,Quick Production*1
542,2023-01-20 15:08:26,801,Manpower*100
542,2023-01-20 15:08:26,806,Ammo*300
542,2023-01-20 15:08:27,805,Ammo*200
542,2023-01-20 15:08:27,818,Enhancement Capsule*4
542,2023-01-20 15:08:27,819,Dummy Core*1
542,2023-01-20 15:08:27,805,Ammo*200
542,2023-01-20 15:08:27,802,Manpower*200
542,2023-01-20 15:08:27,829,Basic Training Data*40
542,2023-01-20 15:08:27,878,Memory Fragment*10
542,2023-01-20 15:08:27,801,Manpower*100
542,2023-01-20 15:08:27,839,Battery*20
542,2023-01-20 15:08:27,816,Enhancement Capsule*2
542,2023-01-21 15:01:13,802,Manpower*200
542,2023-01-21 15:01:13,801,Manpower*100
542,2023-01-21 15:01:13,919,Original Sample
542,2023-01-21 15:01:13,826,Quick Training*1
542,2023-01-21 15:01:13,920,Pure Sample
542,2023-01-21 15:01:13,801,Manpower*100
542,2023-01-21 15:01:13,825,Quick Repair*1
542,2023-01-21 15:01:13,817,Enhancement Capsule*3
542,2023-01-21 15:01:13,803,Manpower*300
542,2023-01-21 15:01:13,810,Parts*100
542,2023-01-21 15:01:15,921,Quick Analysis Contract
542,2023-01-21 15:01:15,801,Manpower*100
542,2023-01-21 15:01:15,810,Parts*100
542,2023-01-21 15:01:15,804,Ammo*100
542,2023-01-21 15:01:15,828,Basic Training Data*30
542,2023-01-21 15:01:15,1396,Furniture: Operation Aeneas Memorabilia
542,2023-01-21 15:01:15,880,Memory Fragment*30
542,2023-01-21 15:01:15,827,Basic Training Data*20
542,2023-01-21 15:01:15,812,Parts*300
542,2023-01-21 15:01:15,828,Basic Training Data*30
542,2023-01-21 15:01:17,825,Quick Repair*1
542,2023-01-21 15:01:17,807,Rations*100
542,2023-01-21 15:01:17,814,Token*3
542,2023-01-21 15:01:17,839,Battery*20
542,2023-01-21 15:01:17,831,Intermediate Training Data*30
542,2023-01-21 15:01:17,816,Enhancement Capsule*2
542,2023-01-21 15:01:17,816,Enhancement Capsule*2
542,2023-01-21 15:01:17,829,Basic Training Data*40
542,2023-01-21 15:01:17,833,Advanced Training Data*20
542,2023-01-21 15:01:17,810,Parts*100
542,2023-01-21 15:01:18,919,Original Sample
542,2023-01-21 15:01:18,823,Equipment Contract*1
542,2023-01-21 15:01:18,811,Parts*200
542,2023-01-21 15:01:18,816,Enhancement Capsule*2
542,2023-01-21 15:01:18,825,Quick Repair*1
542,2023-01-21 15:01:18,804,Ammo*100
542,2023-01-21 15:01:18,802,Manpower*200
542,2023-01-21 15:01:18,802,Manpower*200
542,2023-01-21 15:01:18,829,Basic Training Data*40
542,2023-01-21 15:01:18,816,Enhancement Capsule*2
542,2023-01-21 15:01:19,920,Pure Sample
542,2023-01-21 15:01:19,830,Intermediate Training Data*20
542,2023-01-21 15:01:19,817,Enhancement Capsule*3
542,2023-01-21 15:01:19,836,Calibration Ticket*10
542,2023-01-21 15:01:19,825,Quick Repair*1
542,2023-01-21 15:01:19,833,Advanced Training Data*20
542,2023-01-21 15:01:19,878,Memory Fragment*10
542,2023-01-21 15:01:19,828,Basic Training Data*30
542,2023-01-21 15:01:19,839,Battery*20
542,2023-01-21 15:01:19,810,Parts*100
542,2023-01-21 15:01:21,801,Manpower*100
542,2023-01-21 15:01:21,805,Ammo*200
542,2023-01-21 15:01:21,840,Battery*30
542,2023-01-21 15:01:21,823,Equipment Contract*1
542,2023-01-21 15:01:21,808,Rations*200
542,2023-01-21 15:01:21,830,Intermediate Training Data*20
542,2023-01-21 15:01:21,825,Quick Repair*1
542,2023-01-21 15:01:21,830,Intermediate Training Data*20
542,2023-01-21 15:01:21,827,Basic Training Data*20
542,2023-01-21 15:01:21,816,Enhancement Capsule*2
542,2023-01-21 23:55:59,816,Enhancement Capsule*2
542,2023-01-21 23:55:59,880,Memory Fragment*30
542,2023-01-21 23:55:59,804,Ammo*100
542,2023-01-21 23:55:59,824,Quick Production*1
542,2023-01-21 23:55:59,811,Parts*200
542,2023-01-21 23:55:59,802,Manpower*200
542,2023-01-21 23:55:59,919,Original Sample
542,2023-01-21 23:55:59,833,Advanced Training Data*20
542,2023-01-21 23:55:59,831,Intermediate Training Data*30
542,2023-01-21 23:55:59,1393,Furniture: All-Seeing Eye
542,2023-01-21 23:56:00,40154,prize-10040154
542,2023-01-21 23:56:00,828,Basic Training Data*30
542,2023-01-21 23:56:00,811,Parts*200
542,2023-01-21 23:56:00,835,Advanced Training Data*40
542,2023-01-21 23:56:00,816,Enhancement Capsule*2
542,2023-01-21 23:56:00,827,Basic Training Data*20
542,2023-01-21 23:56:00,814,Token*3
542,2023-01-21 23:56:00,833,Advanced Training Data*20
542,2023-01-21 23:56:00,919,Original Sample
542,2023-01-21 23:56:00,810,Parts*100
542,2023-01-21 23:56:02,836,Calibration Ticket*10
542,2023-01-21 23:56:02,801,Manpower*100
542,2023-01-21 23:56:02,880,Memory Fragment*30
542,2023-01-21 23:56:02,825,Quick Repair*1
542,2023-01-21 23:56:02,804,Ammo*100
542,2023-01-21 23:56:02,805,Ammo*200
542,2023-01-21 23:56:02,806,Ammo*300
542,2023-01-21 23:56:02,825,Quick Repair*1
542,2023-01-21 23:56:02,840,Battery*30
542,2023-01-21 23:56:02,824,Quick Production*1
542,2023-01-21 23:56:03,829,Basic Training Data*40
542,2023-01-21 23:56:03,816,Enhancement Capsule*2
542,2023-01-21 23:56:03,804,Ammo*100
542,2023-01-21 23:56:03,831,Intermediate Training Data*30
542,2023-01-21 23:56:03,819,Dummy Core*1
542,2023-01-21 23:56:03,801,Manpower*100
542,2023-01-21 23:56:03,807,Rations*100
542,2023-01-21 23:56:03,809,Rations*300
542,2023-01-21 23:56:03,802,Manpower*200
542,2023-01-21 23:56:03,829,Basic Training Data*40
542,2023-01-21 23:56:05,810,Parts*100
542,2023-01-21 23:56:05,817,Enhancement Capsule*3
542,2023-01-21 23:56:05,810,Parts*100
542,2023-01-21 23:56:05,838,Calibration Ticket*30
542,2023-01-21 23:56:05,834,Advanced Training Data*30
542,2023-01-21 23:56:05,814,Token*3
542,2023-01-21 23:56:05,807,Rations*100
542,2023-01-21 23:56:05,827,Basic Training Data*20
542,2023-01-21 23:56:05,812,Parts*300
542,2023-01-21 23:56:05,801,Manpower*100
542,2023-01-21 23:56:06,802,Manpower*200
542,2023-01-21 23:56:06,878,Memory Fragment*10
542,2023-01-21 23:56:06,825,Quick Repair*1
542,2023-01-21 23:56:06,817,Enhancement Capsule*3
542,2023-01-21 23:56:06,809,Rations*300
542,2023-01-21 23:56:06,809,Rations*300
542,2023-01-21 23:56:06,822,T-Doll Contract*1
542,2023-01-21 23:56:06,801,Manpower*100
542,2023-01-21 23:56:06,825,Quick Repair*1
542,2023-01-21 23:56:06,919,Original Sample
542,2023-01-22 20:37:42,828,Basic Training Data*30
542,2023-01-22 20:37:42,811,Parts*200
542,2023-01-22 20:37:42,825,Quick Repair*1
542,2023-01-22 20:37:42,816,Enhancement Capsule*2
542,2023-01-22 20:37:42,816,Enhancement Capsule*2
542,2023-01-22 20:37:42,813,Token*2
542,2023-01-22 20:37:42,809,Rations*300
542,2023-01-22 20:37:42,806,Ammo*300
542,2023-01-22 20:37:42,825,Quick Repair*1
542,2023-01-22 20:37:42,921,Quick Analysis Contract
542,2023-01-22 20:37:43,816,Enhancement Capsule*2
542,2023-01-22 20:37:43,920,Pure Sample
542,2023-01-22 20:37:43,804,Ammo*100
542,2023-01-22 20:37:43,811,Parts*200
542,2023-01-22 20:37:43,920,Pure Sample
542,2023-01-22 20:37:43,822,T-Doll Contract*1
542,2023-01-22 20:37:43,919,Original Sample
542,2023-01-22 20:37:43,920,Pure Sample
542,2023-01-22 20:37:43,818,Enhancement Capsule*4
542,2023-01-22 20:37:43,804,Ammo*100
542,2023-01-22 20:37:45,814,Token*3
542,2023-01-22 20:37:45,40155,prize-10040155
542,2023-01-22 20:37:45,817,Enhancement Capsule*3
542,2023-01-22 20:37:45,828,Basic Training Data*30
542,2023-01-22 20:37:45,827,Basic Training Data*20
542,2023-01-22 20:37:45,804,Ammo*100
542,2023-01-22 20:37:45,814,Token*3
542,2023-01-22 20:37:45,827,Basic Training Data*20
542,2023-01-22 20:37:45,816,Enhancement Capsule*2
542,2023-01-22 20:37:45,811,Parts*200
542,2023-01-22 20:37:46,802,Manpower*200
542,2023-01-22 20:37:46,828,Basic Training Data*30
542,2023-01-22 20:37:46,825,Quick Repair*1
542,2023-01-22 20:37:46,811,Parts*200
542,2023-01-22 20:37:46,805,Ammo*200
542,2023-01-22 20:37:46,802,Manpower*200
542,2023-01-22 20:37:46,841,Battery*40
542,2023-01-22 20:37:46,920,Pure Sample
542,2023-01-22 20:37:46,824,Quick Production*1
542,2023-01-22 20:37:46,827,Basic Training Data*20
542,2023-01-22 20:37:47,801,Manpower*100
542,2023-01-22 20:37:47,817,Enhancement Capsule*3
542,2023-01-22 20:37:47,829,Basic Training Data*40
542,2023-01-22 20:37:47,808,Rations*200
542,2023-01-22 20:37:47,816,Enhancement Capsule*2
542,2023-01-22 20:37:47,816,Enhancement Capsule*2
542,2023-01-22 20:37:47,830,Intermediate Training Data*20
542,2023-01-22 20:37:47,920,Pure Sample
542,2023-01-22 20:37:47,801,Manpower*100
542,2023-01-22 20:37:47,801,Manpower*100
542,2023-01-22 20:37:49,828,Basic Training Data*30
542,2023-01-22 20:37:49,878,Memory Fragment*10
542,2023-01-22 20:37:49,836,Calibration Ticket*10
542,2023-01-22 20:37:49,833,Advanced Training Data*20
542,2023-01-22 20:37:49,807,Rations*100
542,2023-01-22 20:37:49,831,Intermediate Training Data*30
542,2023-01-22 20:37:49,816,Enhancement Capsule*2
542,2023-01-22 20:37:49,830,Intermediate Training Data*20
542,2023-01-22 20:37:49,879,Memory Fragment*20
542,2023-01-22 20:37:49,919,Original Sample
542,2023-01-23 21:53:50,40154,prize-10040154
542,2023-01-23 21:53:50,836,Calibration Ticket*10
542,2023-01-23 21:53:50,806,Ammo*300
542,2023-01-23 21:53:50,801,Manpower*100
542,2023-01-23 21:53:50,920,Pure Sample
542,2023-01-23 21:53:50,804,Ammo*100
542,2023-01-23 21:53:50,837,Calibration Ticket*20
542,2023-01-23 21:53:50,812,Parts*300
542,2023-01-23 21:53:50,830,Intermediate Training Data*20
542,2023-01-23 21:53:50,801,Manpower*100
542,2023-01-23 21:53:52,879,Memory Fragment*20
542,2023-01-23 21:53:52,810,Parts*100
542,2023-01-23 21:53:52,921,Quick Analysis Contract
542,2023-01-23 21:53:52,807,Rations*100
542,2023-01-23 21:53:52,829,Basic Training Data*40
542,2023-01-23 21:53:52,40154,prize-10040154
542,2023-01-23 21:53:52,921,Quick Analysis Contract
542,2023-01-23 21:53:52,919,Original Sample
542,2023-01-23 21:53:52,807,Rations*100
542,2023-01-23 21:53:52,920,Pure Sample
542,2023-01-23 21:53:53,807,Rations*100
542,2023-01-23 21:53:53,802,Manpower*200
542,2023-01-23 21:53:53,822,T-Doll Contract*1
542,2023-01-23 21:53:53,801,Manpower*100
542,2023-01-23 21:53:53,827,Basic Training Data*20
542,2023-01-23 21:53:53,801,Manpower*100
542,2023-01-23 21:53:53,801,Manpower*100
542,2023-01-23 21:53:53,825,Quick Repair*1
542,2023-01-23 21:53:53,802,Manpower*200
542,2023-01-23 21:53:53,920,Pure Sample
542,2023-01-23 21:53:54,801,Manpower*100
542,2023-01-23 21:53:54,839,Battery*20
542,2023-01-23 21:53:54,825,Quick Repair*1
542,2023-01-23 21:53:54,841,Battery*40
542,2023-01-23 21:53:54,810,Parts*100
542,2023-01-23 21:53:54,832,Intermediate Training Data*40
542,2023-01-23 21:53:54,819,Dummy Core*1
542,2023-01-23 21:53:54,807,Rations*100
542,2023-01-23 21:53:54,804,Ammo*100
542,2023-01-23 21:53:54,807,Rations*100
542,2023-01-23 21:53:56,804,Ammo*100
542,2023-01-23 21:53:56,801,Manpower*100
542,2023-01-23 21:53:56,833,Advanced Training Data*20
542,2023-01-23 21:53:56,830,Intermediate Training Data*20
542,2023-01-23 21:53:56,825,Quick Repair*1
542,2023-01-23 21:53:56,807,Rations*100
542,2023-01-23 21:53:56,803,Manpower*300
542,2023-01-23 21:53:56,807,Rations*100
542,2023-01-23 21:53:56,878,Memory Fragment*10
542,2023-01-23 21:53:56,804,Ammo*100
542,2023-01-23 21:53:57,830,Intermediate Training Data*20
542,2023-01-23 21:53:57,919,Original Sample
542,2023-01-23 21:53:57,831,Intermediate Training Data*30
542,2023-01-23 21:53:57,813,Token*2
542,2023-01-23 21:53:57,816,Enhancement Capsule*2
542,2023-01-23 21:53:57,801,Manpower*100
542,2023-01-23 21:53:57,825,Quick Repair*1
542,2023-01-23 21:53:57,834,Advanced Training Data*30
542,2023-01-23 21:53:57,809,Rations*300
542,2023-01-23 21:53:57,805,Ammo*200
542,2023-01-24 23:37:58,840,Battery*30
542,2023-01-24 23:37:58,816,Enhancement Capsule*2
542,2023-01-24 23:37:58,1395,Furniture: Wolf Shadow Returns
542,2023-01-24 23:37:58,801,Manpower*100
542,2023-01-24 23:37:58,811,Parts*200
542,2023-01-24 23:37:58,805,Ammo*200
542,2023-01-24 23:37:58,808,Rations*200
542,2023-01-24 23:37:58,801,Manpower*100
542,2023-01-24 23:37:58,818,Enhancement Capsule*4
542,2023-01-24 23:37:58,919,Original Sample
542,2023-01-24 23:38:01,804,Ammo*100
542,2023-01-24 23:38:01,818,Enhancement Capsule*4
542,2023-01-24 23:38:01,818,Enhancement Capsule*4
542,2023-01-24 23:38:01,40154,prize-10040154
542,2023-01-24 23:38:01,825,Quick Repair*1
542,2023-01-24 23:38:01,801,Manpower*100
542,2023-01-24 23:38:01,809,Rations*300
542,2023-01-24 23:38:01,1393,Furniture: All-Seeing Eye
542,2023-01-24 23:38:01,829,Basic Training Data*40
542,2023-01-24 23:38:01,827,Basic Training Data*20
542,2023-01-24 23:38:02,838,Calibration Ticket*30
542,2023-01-24 23:38:02,801,Manpower*100
542,2023-01-24 23:38:02,878,Memory Fragment*10
542,2023-01-24 23:38:02,841,Battery*40
542,2023-01-24 23:38:02,825,Quick Repair*1
542,2023-01-24 23:38:02,840,Battery*30
542,2023-01-24 23:38:02,808,Rations*200
542,2023-01-24 23:38:02,807,Rations*100
542,2023-01-24 23:38:02,802,Manpower*200
542,2023-01-24 23:38:02,807,Rations*100
542,2023-01-24 23:38:04,878,Memory Fragment*10
542,2023-01-24 23:38:04,804,Ammo*100
542,2023-01-24 23:38:04,832,Intermediate Training Data*40
542,2023-01-24 23:38:04,1395,Furniture: Wolf Shadow Returns
542,2023-01-24 23:38:04,840,Battery*30
542,2023-01-24 23:38:04,1393,Furniture: All-Seeing Eye
542,2023-01-24 23:38:04,831,Intermediate Training Data*30
542,2023-01-24 23:38:04,840,Battery*30
542,2023-01-24 23:38:04,840,Battery*30
542,2023-01-24 23:38:04,801,Manpower*100
542,2023-01-24 23:38:07,825,Quick Repair*1
542,2023-01-24 23:38:07,810,Parts*100
542,2023-01-24 23:38:07,825,Quick Repair*1
542,2023-01-24 23:38:07,804,Ammo*100
542,2023-01-24 23:38:07,919,Original Sample
542,2023-01-24 23:38:07,811,Parts*200
542,2023-01-24 23:38:07,810,Parts*100
542,2023-01-24 23:38:07,828,Basic Training Data*30
542,2023-01-24 23:38:07,830,Intermediate Training Data*20
542,2023-01-24 23:38:07,816,Enhancement Capsule*2
542,2023-01-24 23:38:08,824,Quick Production*1
542,2023-01-24 23:38:08,840,Battery*30
542,2023-01-24 23:38:08,810,Parts*100
542,2023-01-24 23:38:08,820,Dummy Core*2
542,2023-01-24 23:38:08,802,Manpower*200
542,2023-01-24 23:38:08,879,Memory Fragment*20
542,2023-01-24 23:38:08,802,Manpower*200
542,2023-01-24 23:38:08,807,Rations*100
542,2023-01-24 23:38:08,804,Ammo*100
542,2023-01-24 23:38:08,804,Ammo*100
542,2023-01-25 20:36:44,840,Battery*30
542,2023-01-25 20:36:44,810,Parts*100
542,2023-01-25 20:36:44,810,Parts*100
542,2023-01-25 20:36:44,802,Manpower*200
542,2023-01-25 20:36:44,839,Battery*20
542,2023-01-25 20:36:44,805,Ammo*200
542,2023-01-25 20:36:44,804,Ammo*100
542,2023-01-25 20:36:44,840,Battery*30
542,2023-01-25 20:36:44,810,Parts*100
542,2023-01-25 20:36:44,801,Manpower*100
542,2023-01-25 20:38:57,820,Dummy Core*2
542,2023-01-25 20:38:57,805,Ammo*200
542,2023-01-25 20:38:57,822,T-Doll Contract*1
542,2023-01-25 20:38:57,830,Intermediate Training Data*20
542,2023-01-25 20:38:57,804,Ammo*100
542,2023-01-25 20:38:57,832,Intermediate Training Data*40
542,2023-01-25 20:38:57,817,Enhancement Capsule*3
542,2023-01-25 20:38:57,831,Intermediate Training Data*30
542,2023-01-25 20:38:57,810,Parts*100
542,2023-01-25 20:38:57,1394,Furniture: Butterfly's Perch
542,2023-01-25 20:38:58,822,T-Doll Contract*1
542,2023-01-25 20:38:58,879,Memory Fragment*20
542,2023-01-25 20:38:58,807,Rations*100
542,2023-01-25 20:38:58,810,Parts*100
542,2023-01-25 20:38:58,822,T-Doll Contract*1
542,2023-01-25 20:38:58,801,Manpower*100
542,2023-01-25 20:38:58,832,Intermediate Training Data*40
542,2023-01-25 20:38:58,921,Quick Analysis Contract
542,2023-01-25 20:38:58,812,Parts*300
542,2023-01-25 20:38:58,919,Original Sample
542,2023-01-25 20:39:00,825,Quick Repair*1
542,2023-01-25 20:39:00,827,Basic Training Data*20
542,2023-01-25 20:39:00,816,Enhancement Capsule*2
542,2023-01-25 20:39:00,804,Ammo*100
542,2023-01-25 20:39:00,807,Rations*100
542,2023-01-25 20:39:00,804,Ammo*100
542,2023-01-25 20:39:00,831,Intermediate Training Data*30
542,2023-01-25 20:39:00,808,Rations*200
542,2023-01-25 20:39:00,807,Rations*100
542,2023-01-25 20:39:00,802,Manpower*200
542,2023-01-25 20:39:01,827,Basic Training Data*20
542,2023-01-25 20:39:01,801,Manpower*100
542,2023-01-25 20:39:01,816,Enhancement Capsule*2
542,2023-01-25 20:39:01,830,Intermediate Training Data*20
542,2023-01-25 20:39:01,829,Basic Training Data*40
542,2023-01-25 20:39:01,825,Quick Repair*1
542,2023-01-25 20:39:01,40154,prize-10040154
542,2023-01-25 20:39:01,828,Basic Training Data*30
542,2023-01-25 20:39:01,840,Battery*30
542,2023-01-25 20:39:01,811,Parts*200
542,2023-01-25 20:39:03,802,Manpower*200
542,2023-01-25 20:39:03,878,Memory Fragment*10
542,2023-01-25 20:39:03,839,Battery*20
542,2023-01-25 20:39:03,805,Ammo*200
542,2023-01-25 20:39:03,817,Enhancement Capsule*3
542,2023-01-25 20:39:03,822,T-Doll Contract*1
542,2023-01-25 20:39:03,919,Original Sample
542,2023-01-25 20:39:03,808,Rations*200
542,2023-01-25 20:39:03,827,Basic Training Data*20
542,2023-01-25 20:39:03,810,Parts*100
542,2023-01-26 21:57:59,823,Equipment Contract*1
542,2023-01-26 21:57:59,804,Ammo*100
542,2023-01-26 21:57:59,839,Battery*20
542,2023-01-26 21:57:59,816,Enhancement Capsule*2
542,2023-01-26 21:57:59,817,Enhancement Capsule*3
542,2023-01-26 21:57:59,822,T-Doll Contract*1
542,2023-01-26 21:57:59,825,Quick Repair*1
542,2023-01-26 21:57:59,827,Basic Training Data*20
542,2023-01-26 21:57:59,807,Rations*100
542,2023-01-26 21:57:59,805,Ammo*200
542,2023-01-26 21:58:01,828,Basic Training Data*30
542,2023-01-26 21:58:01,828,Basic Training Data*30
542,2023-01-26 21:58:01,817,Enhancement Capsule*3
542,2023-01-26 21:58:01,810,Parts*100
542,2023-01-26 21:58:01,831,Intermediate Training Data*30
542,2023-01-26 21:58:01,1394,Furniture: Butterfly's Perch
542,2023-01-26 21:58:01,830,Intermediate Training Data*20
542,2023-01-26 21:58:01,816,Enhancement Capsule*2
542,2023-01-26 21:58:01,823,Equipment Contract*1
542,2023-01-26 21:58:01,803,Manpower*300
542,2023-01-26 21:58:03,831,Intermediate Training Data*30
542,2023-01-26 21:58:03,801,Manpower*100
542,2023-01-26 21:58:03,804,Ammo*100
542,2023-01-26 21:58:03,810,Parts*100
542,2023-01-26 21:58:03,825,Quick Repair*1
542,2023-01-26 21:58:03,823,Equipment Contract*1
542,2023-01-26 21:58:03,807,Rations*100
542,2023-01-26 21:58:03,828,Basic Training Data*30
542,2023-01-26 21:58:03,816,Enhancement Capsule*2
542,2023-01-26 21:58:03,839,Battery*20
542,2023-01-26 21:58:04,817,Enhancement Capsule*3
542,2023-01-26 21:58:04,878,Memory Fragment*10
542,2023-01-26 21:58:04,805,Ammo*200
542,2023-01-26 21:58:04,829,Basic Training Data*40
542,2023-01-26 21:58:04,811,Parts*200
542,2023-01-26 21:58:04,827,Basic Training Data*20
542,2023-01-26 21:58:04,811,Parts*200
542,2023-01-26 21:58:04,817,Enhancement Capsule*3
542,2023-01-26 21:58:04,1395,Furniture: Wolf Shadow Returns
542,2023-01-26 21:58:04,808,Rations*200
542,2023-01-26 21:58:06,810,Parts*100
542,2023-01-26 21:58:06,804,Ammo*100
542,2023-01-26 21:58:06,878,Memory Fragment*10
542,2023-01-26 21:58:06,834,Advanced Training Data*30
542,2023-01-26 21:58:06,878,Memory Fragment*10
542,2023-01-26 21:58:06,827,Basic Training Data*20
542,2023-01-26 21:58:06,813,Token*2
542,2023-01-26 21:58:06,826,Quick Training*1
542,2023-01-26 21:58:06,816,Enhancement Capsule*2
542,2023-01-26 21:58:06,810,Parts*100
542,2023-01-26 21:58:08,804,Ammo*100
542,2023-01-26 21:58:08,833,Advanced Training Data*20
542,2023-01-26 21:58:08,821,Dummy Core*3
542,2023-01-26 21:58:08,839,Battery*20
542,2023-01-26 21:58:08,816,Enhancement Capsule*2
542,2023-01-26 21:58:08,804,Ammo*100
542,2023-01-26 21:58:08,811,Parts*200
542,2023-01-26 21:58:08,812,Parts*300
542,2023-01-26 21:58:08,841,Battery*40
542,2023-01-26 21:58:08,810,Parts*100
